lambda_eff,sf,pacing,S_ex_mean,n
1,7,Phase-bounded,0.9975,800
1,9,Phase-bounded,1.0,800
1,12,Phase-bounded,0.9970833333333333,2400
1,7,Stochastic,0.99125,800
1,9,Stochastic,1.0,800
1,12,Stochastic,0.9983333333333333,2400
2,7,Phase-bounded,0.99375,800
2,9,Phase-bounded,1.0,800
2,12,Phase-bounded,0.9754166666666667,2400
2,7,Stochastic,0.99375,800
2,9,Stochastic,1.0,800
2,12,Stochastic,0.9779166666666667,2400
